plate_uid,proper_name,screw_sizes,size_range,drawer,drawer_sizes,drawer_size_detail,drawer_count,available_units,total_units,availability,range_status,out_case_details,drawer_out_case_details
RECON,VA 3.5mm Reconstruction Plate,3.5mm,STANDARD,D2,"6H, 7H, 8H, 9H, 10H","[{""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",5,3,3,3/3,READY,[],[]
RECON,VA 3.5mm Reconstruction Plate,3.5mm,STANDARD,D3,"6H, 7H, 8H, 9H, 10H","[{""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",5,3,3,3/3,READY,[],[]
RECON,VA 3.5mm Reconstruction Plate,3.5mm,LONG,D1,"12H, 14H, 16H","[{""label"": ""12H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""14H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""16H"", ""size_range"": ""LONG"", ""no_stock"": false}]",3,3,3,3/3,READY,[],[]
RECON,VA 3.5mm Reconstruction Plate,3.5mm,LONG,D2,"12H, 14H, 16H","[{""label"": ""12H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""14H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""16H"", ""size_range"": ""LONG"", ""no_stock"": false}]",3,3,3,3/3,READY,[],[]
RECON,VA 3.5mm Reconstruction Plate,3.5mm,LONG,D3,"12H, 14H, 16H","[{""label"": ""12H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""14H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""16H"", ""size_range"": ""LONG"", ""no_stock"": false}]",3,3,3,3/3,READY,[],[]
TSP,VA 5.0mm Tibia Straight Plates,5.0mm,STANDARD,D5,"6H, 7H, 8H, 9H, 10H","[{""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",5,2,2,2/2,READY,[],[]
TSP,VA 5.0mm Tibia Straight Plates,5.0mm,STANDARD,D6,"6H, 7H, 8H, 9H, 10H","[{""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",5,2,2,2/2,READY,[],[]
TSP,VA 5.0mm Tibia Straight Plates,5.0mm,LONG,D5,"11H, 12H","[{""label"": ""11H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""12H"", ""size_range"": ""LONG"", ""no_stock"": false}]",2,1,1,1/1,READY,[],[]
TSP,VA 5.0mm Tibia Straight Plates,5.0mm,EXTRA LONG,D5,14H,"[{""label"": ""14H"", ""size_range"": ""EXTRA LONG"", ""no_stock"": false}]",1,1,1,1/1,READY,[],[]
TUBULAR,VA 3.5mm 1/3 Tubular Plates,"3.5mm, 3.5mm, 4.5mm, 5.0mm",STANDARD,D1,"6H, 7H, 8H, 9H, 10H","[{""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",5,2,3,2/3,PARTIAL,"[{""case_id"": ""C009"", ""hospital"": ""PPUM"", ""delivery_date"": ""02/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""TUBULAR"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C009"", ""hospital"": ""PPUM"", ""delivery_date"": ""02/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""TUBULAR"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
TUBULAR,VA 3.5mm 1/3 Tubular Plates,"3.5mm, 3.5mm, 4.5mm, 5.0mm",STANDARD,D2,"6H, 7H, 8H, 9H, 10H","[{""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",5,2,3,2/3,PARTIAL,"[{""case_id"": ""C009"", ""hospital"": ""PPUM"", ""delivery_date"": ""02/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""TUBULAR"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]",[]
TUBULAR,VA 3.5mm 1/3 Tubular Plates,"3.5mm, 3.5mm, 4.5mm, 5.0mm",STANDARD,D3,"6H, 7H, 8H, 9H, 10H","[{""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",5,2,3,2/3,PARTIAL,"[{""case_id"": ""C009"", ""hospital"": ""PPUM"", ""delivery_date"": ""02/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""TUBULAR"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]",[]
TUBULAR,VA 3.5mm 1/3 Tubular Plates,3.5mm,LONG,D1,"12H, 14H","[{""label"": ""12H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""14H"", ""size_range"": ""LONG"", ""no_stock"": false}]",2,3,3,3/3,READY,[],[]
TUBULAR,VA 3.5mm 1/3 Tubular Plates,3.5mm,LONG,D2,"12H, 14H","[{""label"": ""12H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""14H"", ""size_range"": ""LONG"", ""no_stock"": false}]",2,3,3,3/3,READY,[],[]
TUBULAR,VA 3.5mm 1/3 Tubular Plates,3.5mm,LONG,D3,"12H, 14H","[{""label"": ""12H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""14H"", ""size_range"": ""LONG"", ""no_stock"": false}]",2,3,3,3/3,READY,[],[]
URS,VA 3.5mm Ulna Radius Straight Plates,3.5mm,STANDARD,D1,"6H, 7H, 8H, 9H, 10H","[{""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",5,2,3,2/3,PARTIAL,"[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""URS"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""URS"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
URS,VA 3.5mm Ulna Radius Straight Plates,3.5mm,STANDARD,D2,"6H, 7H, 8H, 9H, 10H","[{""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",5,2,3,2/3,PARTIAL,"[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""URS"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]",[]
URS,VA 3.5mm Ulna Radius Straight Plates,3.5mm,STANDARD,D3,"6H, 7H, 8H, 9H, 10H","[{""label"": ""6H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",5,2,3,2/3,PARTIAL,"[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""URS"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]",[]
URS,VA 3.5mm Ulna Radius Straight Plates,3.5mm,LONG,D1,"12H, 14H","[{""label"": ""12H"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""14H"", ""size_range"": ""LONG"", ""no_stock"": false}]",2,1,1,1/1,READY,[],[]
